player_name,club,atta_serial,atta_position,atta_assists,atta_corner_taken,atta_offsides,atta_dribbles,atta_match_played,atte_serial,atte_position,atte_total_attempts,atte_on_target,atte_off_target,atte_blocked,atte_match_played,defe_serial,defe_position,defe_balls_recoverd,defe_tackles,defe_t_won,defe_t_lost,defe_clearance_attempted,defe_match_played,disc_serial,disc_position,disc_fouls_committed,disc_fouls_suffered,disc_red,disc_yellow,disc_minutes_played,disc_match_played,dist_serial,dist_position,dist_pass_accuracy,dist_pass_attempted,dist_pass_completed,dist_cross_accuracy,dist_cross_attempted,dist_cross_complted,dist_freekicks_taken,dist_match_played,goal_serial_x,goal_position_x,goal_saved,goal_conceded,goal_saved_penalties,goal_cleansheets,goal_punches_made,goal_match_played_x,goal_serial_y,goal_position_y,goal_goals,goal_right_foot,goal_left_foot,goal_headers,goal_others,goal_inside_area,goal_outside_areas,goal_penalties,goal_match_played_y,key__position,key__minutes_played,key__match_played,key__goals,key__assists,key__distance_covered,cluster,pca1,pca2
david,losc,0.0,0,0.0,0.0,0.0,0.0,0.0,52.0,Forward,12.0,5.0,5.0,2.0,8.0,317.0,Forward,11.0,1.0,1.0,0.0,1.0,8.0,263.0,Forward,4.0,12.0,0.0,0.0,679.0,8.0,321.0,Forward,82.4,148.0,122.0,100.0,3.0,3.0,1.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Forward,3.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,8.0,Forward,679.0,8.0,3.0,0.0,86.1,2,4.68257684915889,-3.3822323667157437
davies,bayern,24.0,Midfielder,2.0,0.0,0.0,18.0,7.0,130.0,Midfielder,7.0,2.0,3.0,2.0,7.0,158.0,Midfielder,24.0,4.0,2.0,2.0,4.0,7.0,107.0,Midfielder,7.0,4.0,0.0,0.0,477.0,7.0,186.0,Midfielder,86.7,278.0,236.0,26.0,15.0,4.0,4.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,477.0,7.0,0.0,2.0,61.4,0,3.078097287316108,0.6928473192092859
de bruyne,man. city,5.0,Midfielder,4.0,18.0,0.0,14.0,10.0,16.0,Midfielder,24.0,7.0,9.0,8.0,10.0,317.0,Midfielder,11.0,6.0,0.0,6.0,2.0,10.0,71.0,Midfielder,9.0,9.0,2.0,0.0,734.0,10.0,318.0,Midfielder,82.6,397.0,334.0,26.0,41.0,11.0,18.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,Midfielder,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,Midfielder,734.0,10.0,2.0,4.0,95.5,5,11.116454484551907,-2.0442613182067606
de gea,man. united,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,Goalkeeper,74.6,164.0,121.0,0.0,0.0,0.0,9.0,7.0,9.0,Goalkeeper,19.0,9.0,0.0,1.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,630.0,7.0,0.0,0.0,26.4,3,-3.334923000339014,1.167197078065687
de ketelaere,club brugge,64.0,Forward,1.0,6.0,10.0,6.0,6.0,113.0,Forward,8.0,5.0,2.0,1.0,6.0,364.0,Forward,9.0,1.0,0.0,1.0,1.0,6.0,491.0,Forward,1.0,11.0,0.0,0.0,500.0,6.0,497.0,Forward,73.0,157.0,116.0,30.0,13.0,4.0,2.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,500.0,6.0,0.0,1.0,58.5,6,2.8580463744687914,-2.150116015817533
de ligt,juventus,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,0.0,0.0,1.0,7.0,22.0,Defender,49.0,5.0,4.0,1.0,24.0,7.0,326.0,Defender,3.0,2.0,2.0,0.0,627.0,7.0,157.0,Defender,87.6,346.0,307.0,100.0,1.0,1.0,8.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,627.0,7.0,0.0,0.0,71.5,0,1.7448660267539058,3.984149424725435
de paul,atlético,0.0,0,0.0,0.0,0.0,0.0,0.0,44.0,Midfielder,13.0,4.0,6.0,3.0,9.0,151.0,Midfielder,25.0,6.0,1.0,5.0,9.0,9.0,31.0,Midfielder,12.0,13.0,2.0,0.0,577.0,9.0,461.0,Midfielder,75.8,293.0,228.0,29.0,17.0,5.0,19.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Midfielder,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,Midfielder,577.0,9.0,1.0,0.0,74.5,2,5.571663996624543,1.249143387383902
de pena,dynamo kyiv,0.0,0,0.0,0.0,0.0,0.0,0.0,219.0,Midfielder,4.0,2.0,0.0,2.0,6.0,337.0,Midfielder,10.0,2.0,1.0,1.0,3.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,Midfielder,70.3,124.0,87.0,10.0,10.0,1.0,3.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,375.0,6.0,0.0,0.0,49,1,-1.4348815501187087,-0.1357209116335117
de roon,atalanta,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Midfielder,2.0,0.0,1.0,1.0,6.0,82.0,Midfielder,34.0,4.0,0.0,4.0,15.0,6.0,55.0,Midfielder,10.0,1.0,2.0,0.0,484.0,6.0,341.0,Midfielder,81.5,298.0,245.0,0.0,1.0,0.0,6.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,484.0,6.0,0.0,0.0,62.1,0,0.6615438721819548,2.888112705048499
de sciglio,juventus,64.0,Defender,1.0,0.0,0.0,4.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,158.0,Defender,24.0,5.0,5.0,0.0,4.0,4.0,201.0,Defender,5.0,2.0,0.0,0.0,286.0,4.0,235.0,Defender,85.3,144.0,126.0,30.0,23.0,7.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,286.0,4.0,0.0,1.0,33.3,1,-0.08002206425485645,0.62366526069756
de vrij,inter,0.0,0,0.0,0.0,0.0,0.0,0.0,219.0,Defender,4.0,3.0,1.0,0.0,6.0,102.0,Defender,31.0,5.0,4.0,1.0,16.0,6.0,201.0,Defender,5.0,2.0,0.0,0.0,487.0,6.0,40.0,Defender,92.7,322.0,301.0,0.0,0.0,0.0,4.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Defender,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,Defender,487.0,6.0,1.0,0.0,55.4,0,1.556108983890078,1.1356540985145847
de winter,juventus,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,448.0,Defender,5.0,1.0,1.0,0.0,0.0,2.0,491.0,Defender,1.0,1.0,0.0,0.0,81.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,81.0,2.0,0.0,0.0,10.8,3,-4.312236097362865,-1.5866095621974634
delaney,sevilla,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Midfielder,1.0,0.0,0.0,1.0,4.0,364.0,Midfielder,9.0,4.0,2.0,2.0,3.0,4.0,263.0,Midfielder,4.0,2.0,2.0,0.0,200.0,4.0,519.0,Midfielder,70.5,76.0,61.0,0.0,0.0,0.0,1.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,200.0,4.0,0.0,0.0,28.1,1,-1.7867925285571542,0.5272546446285289
delap,man. city,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,578.0,Forward,1.0,0.0,0.0,0.0,0.0,1.0,417.0,Forward,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,6.0,1.0,0.0,0.0,1.2,3,-4.772294484081137,-2.018543369781711
dembélé,barcelona,0.0,0,0.0,0.0,0.0,0.0,0.0,219.0,Forward,4.0,1.0,2.0,1.0,3.0,543.0,Forward,2.0,1.0,0.0,1.0,0.0,3.0,491.0,Forward,1.0,2.0,0.0,0.0,122.0,3.0,497.0,Forward,73.0,57.0,41.0,20.0,10.0,2.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,122.0,3.0,0.0,0.0,14.8,1,-2.343806668265543,-1.3052374951666983
demir,barcelona,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Midfielder,2.0,1.0,1.0,0.0,3.0,578.0,Midfielder,1.0,0.0,0.0,0.0,0.0,3.0,491.0,Midfielder,1.0,1.0,0.0,0.0,101.0,3.0,155.0,Midfielder,87.7,47.0,39.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,101.0,3.0,0.0,0.0,12.8,1,-3.1494853631193944,-1.190421638869484
demiral,atalanta,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Defender,2.0,2.0,0.0,0.0,6.0,102.0,Defender,31.0,3.0,1.0,2.0,21.0,6.0,263.0,Defender,4.0,2.0,1.0,0.0,370.0,6.0,46.0,Defender,92.2,176.0,162.0,0.0,0.0,0.0,9.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Defender,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,Defender,370.0,6.0,1.0,0.0,42.2,2,0.9463904005564261,0.815968581996135
dentinho,shakhtar donetsk,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,Midfielder,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,4.0,1.0,0.0,0.0,1,3,-4.6945216786053985,-1.4286368436997374
depay,barcelona,0.0,0,0.0,0.0,0.0,0.0,0.0,153.0,Forward,6.0,0.0,1.0,5.0,6.0,543.0,Forward,2.0,4.0,2.0,2.0,0.0,6.0,326.0,Forward,3.0,6.0,0.0,0.0,525.0,6.0,376.0,Forward,80.3,254.0,203.0,37.0,40.0,15.0,8.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,525.0,6.0,0.0,0.0,64.4,1,1.7261062205577176,0.6486198377886229
dest,barcelona,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Defender,3.0,1.0,1.0,1.0,4.0,317.0,Defender,11.0,3.0,3.0,0.0,0.0,4.0,326.0,Defender,3.0,3.0,1.0,0.0,230.0,4.0,228.0,Defender,85.5,109.0,95.0,0.0,8.0,0.0,1.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,230.0,4.0,0.0,0.0,30.2,1,-1.5368837294171467,0.19522881556896732
di maría,paris,64.0,Forward,1.0,8.0,1.0,3.0,5.0,113.0,Forward,8.0,2.0,4.0,2.0,5.0,300.0,Forward,12.0,6.0,4.0,2.0,2.0,5.0,263.0,Forward,4.0,2.0,0.0,0.0,260.0,5.0,533.0,Forward,69.6,154.0,135.0,28.0,7.0,2.0,4.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,260.0,5.0,0.0,1.0,32.1,1,1.208384307528083,-0.339216031987916
dia,villarreal,0.0,0,0.0,0.0,0.0,0.0,0.0,179.0,Forward,5.0,2.0,1.0,2.0,8.0,507.0,Forward,3.0,2.0,2.0,0.0,3.0,8.0,326.0,Forward,3.0,3.0,0.0,0.0,258.0,8.0,593.0,Forward,54.4,46.0,35.0,0.0,0.0,0.0,1.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Forward,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,Forward,258.0,8.0,1.0,0.0,33.3,2,0.7220724108027231,-1.6563495009919607
diallo,man. united,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Midfielder,2.0,1.0,0.0,1.0,1.0,479.0,Midfielder,4.0,0.0,0.0,0.0,0.0,1.0,491.0,Midfielder,1.0,1.0,0.0,0.0,68.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,68.0,1.0,0.0,0.0,8.3,3,-4.377765614199642,-1.8587431340394611
diallo,paris,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250.0,Defender,15.0,1.0,0.0,1.0,10.0,2.0,263.0,Defender,4.0,0.0,0.0,0.0,165.0,2.0,228.0,Defender,85.5,117.0,103.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,165.0,2.0,0.0,0.0,17.9,1,-3.031789327229333,-0.05982719424379081
diawara,malmö,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,Goalkeeper,61.3,66.0,48.0,0.0,0.0,0.0,4.0,3.0,25.0,Goalkeeper,13.0,6.0,0.0,0.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,225.0,3.0,0.0,0.0,11.1,3,-4.353568544681525,-0.1790444326947297
diego carlos,sevilla,0.0,0,0.0,0.0,0.0,0.0,0.0,219.0,Defender,4.0,1.0,3.0,0.0,6.0,41.0,Defender,41.0,3.0,1.0,2.0,20.0,6.0,491.0,Defender,1.0,3.0,2.0,0.0,539.0,6.0,87.0,Defender,90.2,414.0,374.0,0.0,0.0,0.0,11.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,539.0,6.0,0.0,0.0,58.7,0,0.9805836908699532,3.04847634593339
dimarco,inter,0.0,0,0.0,0.0,0.0,0.0,0.0,153.0,Defender,6.0,2.0,2.0,2.0,7.0,300.0,Defender,12.0,2.0,2.0,0.0,7.0,7.0,326.0,Defender,3.0,2.0,1.0,0.0,283.0,7.0,119.0,Defender,89.3,158.0,138.0,29.0,37.0,11.0,10.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,283.0,7.0,0.0,0.0,36.3,1,1.1396359114054342,0.8911757129452997
dina ebimbe,paris,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Midfielder,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,7.0,1.0,0.0,0.0,1.2,3,-4.741045893251609,-1.3163480332941286
diogo costa,porto,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,Goalkeeper,64.8,269.0,173.0,0.0,0.0,0.0,33.0,6.0,11.0,Goalkeeper,18.0,11.0,0.0,2.0,2.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,540.0,6.0,0.0,0.0,31.7,3,-3.252716941533186,2.152615640273474
diogo gonçalves,benfica,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Midfielder,2.0,1.0,1.0,0.0,5.0,428.0,Midfielder,6.0,2.0,1.0,1.0,4.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,Midfielder,69.4,42.0,35.0,20.0,5.0,1.0,1.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,131.0,5.0,0.0,0.0,18,1,-2.4104605597452693,-0.4699956446954255
diogo jota,liverpool,64.0,Forward,1.0,0.0,4.0,19.0,11.0,31.0,Forward,16.0,7.0,4.0,5.0,11.0,285.0,Forward,13.0,7.0,2.0,5.0,1.0,11.0,40.0,Forward,11.0,6.0,2.0,0.0,578.0,11.0,370.0,Forward,80.5,234.0,189.0,0.0,1.0,0.0,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Forward,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,Forward,578.0,11.0,1.0,1.0,73.9,6,7.372496328894699,-1.676766609505351
djimsiti,atalanta,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,102.0,Defender,31.0,5.0,4.0,1.0,8.0,5.0,326.0,Defender,3.0,1.0,0.0,0.0,260.0,5.0,306.0,Defender,83.0,191.0,160.0,100.0,1.0,1.0,6.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,260.0,5.0,0.0,0.0,31.5,1,-0.9053237657870268,1.5380089407582278
dodô,shakhtar donetsk,0.0,0,0.0,0.0,0.0,0.0,0.0,130.0,Defender,7.0,2.0,4.0,1.0,6.0,64.0,Defender,37.0,10.0,6.0,4.0,8.0,6.0,201.0,Defender,5.0,8.0,0.0,0.0,540.0,6.0,140.0,Defender,88.2,289.0,256.0,10.0,10.0,1.0,11.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,540.0,6.0,0.0,0.0,64.5,0,1.7864658953739894,2.819357817103259
donnarumma,paris,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,Goalkeeper,83.8,153.0,128.0,0.0,0.0,0.0,13.0,5.0,11.0,Goalkeeper,18.0,6.0,1.0,2.0,9.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,450.0,5.0,0.0,0.0,27.5,3,-4.282632090752452,1.9275078313058045
dost,club brugge,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Forward,2.0,1.0,1.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,Forward,2.0,1.0,0.0,0.0,68.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,68.0,3.0,0.0,0.0,8.6,3,-3.9691090308522696,-1.2749616671734088
douglas santos,zenit,24.0,Defender,2.0,6.0,1.0,3.0,5.0,179.0,Defender,5.0,0.0,3.0,2.0,5.0,166.0,Defender,23.0,8.0,5.0,3.0,20.0,5.0,263.0,Defender,4.0,6.0,0.0,0.0,444.0,5.0,242.0,Defender,85.0,238.0,202.0,39.0,23.0,9.0,4.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,444.0,5.0,0.0,2.0,50.5,0,2.71663374457949,1.4520393551803588
draxler,paris,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Forward,2.0,0.0,1.0,1.0,3.0,448.0,Forward,5.0,2.0,1.0,1.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,Forward,77.0,76.0,68.0,0.0,1.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,136.0,3.0,0.0,0.0,15.1,1,-3.0874125415977325,-0.6997945842491492
dulanto,sheriff,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Defender,3.0,0.0,3.0,0.0,6.0,95.0,Defender,32.0,11.0,3.0,8.0,39.0,6.0,201.0,Defender,5.0,1.0,3.0,0.0,540.0,6.0,343.0,Defender,81.3,195.0,162.0,0.0,0.0,0.0,11.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,540.0,6.0,0.0,0.0,53,0,1.3150561843157265,4.074461536274763
dumfries,inter,64.0,Defender,1.0,0.0,0.0,5.0,7.0,153.0,Defender,6.0,1.0,4.0,1.0,7.0,337.0,Defender,10.0,6.0,1.0,5.0,4.0,7.0,31.0,Defender,12.0,7.0,1.0,0.0,467.0,7.0,440.0,Defender,77.2,124.0,93.0,14.0,14.0,2.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,467.0,7.0,0.0,1.0,60.2,0,2.398479341289031,0.6885854261025693
dybala,juventus,64.0,Forward,1.0,2.0,0.0,8.0,5.0,52.0,Forward,12.0,5.0,7.0,0.0,5.0,404.0,Forward,7.0,2.0,1.0,1.0,0.0,5.0,417.0,Forward,2.0,6.0,0.0,0.0,255.0,5.0,172.0,Forward,87.0,178.0,156.0,11.0,9.0,1.0,3.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Forward,3.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,5.0,Forward,255.0,5.0,3.0,1.0,30.6,2,3.6194534990121188,-5.232722228442097
dzyuba,zenit,64.0,Forward,1.0,0.0,2.0,1.0,6.0,153.0,Forward,6.0,1.0,3.0,2.0,6.0,479.0,Forward,4.0,1.0,0.0,1.0,8.0,6.0,491.0,Forward,1.0,3.0,0.0,0.0,277.0,6.0,556.0,Forward,65.8,61.0,39.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,277.0,6.0,0.0,1.0,31.2,1,0.15356845899263066,-1.4028095679005825
dário essugo,sporting cp,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,578.0,Midfielder,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,9.0,1.0,0.0,0.0,1.8,3,-4.899268731312606,-1.9742579290377367
džeko,inter,64.0,Forward,1.0,0.0,2.0,4.0,7.0,13.0,Forward,25.0,12.0,6.0,7.0,7.0,428.0,Forward,6.0,0.0,0.0,0.0,5.0,7.0,326.0,Forward,3.0,10.0,0.0,0.0,541.0,7.0,501.0,Forward,72.9,157.0,116.0,0.0,6.0,0.0,1.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Forward,3.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,7.0,Forward,541.0,7.0,3.0,1.0,64.6,6,5.822794694495139,-5.656975285506851
e. hazard,real madrid,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Forward,3.0,3.0,0.0,0.0,3.0,578.0,Forward,1.0,0.0,0.0,0.0,0.0,3.0,491.0,Forward,1.0,3.0,0.0,0.0,84.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,84.0,3.0,0.0,0.0,10.8,1,-3.689482707784928,-1.9288693563054342
ederson,man. city,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,Goalkeeper,89.9,318.0,277.0,0.0,0.0,0.0,21.0,11.0,19.0,Goalkeeper,14.0,14.0,0.0,4.0,1.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,1003.0,11.0,0.0,0.0,51.6,3,-2.524929957200908,3.200718090164161
edwards,sporting cp,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Forward,1.0,1.0,0.0,0.0,1.0,578.0,Forward,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,32.0,1.0,0.0,0.0,4,3,-4.764104132209063,-1.8131231153763951
egan-riley,man. city,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,507.0,Defender,3.0,1.0,0.0,1.0,1.0,1.0,491.0,Defender,1.0,0.0,0.0,0.0,90.0,1.0,6.0,Defender,95.0,61.0,58.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,90.0,1.0,0.0,0.0,10.8,1,-3.968245724093919,-1.1856824312189096
